City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Krasnoselkup,RU,2020-04-21 15:31:31,65.7,82.47,34.97,98,100,2.89
1,Tuktoyaktuk,CA,2020-04-21 15:21:54,69.45,-133.04,3.2,84,90,19.46
2,Chuy,UY,2020-04-21 15:22:21,-33.7,-53.46,72.34,66,3,8.84
3,Bilibino,RU,2020-04-21 15:31:31,68.05,166.44,0.46,88,90,0.83
4,Mahebourg,MU,2020-04-21 15:19:15,-20.41,57.7,77.0,69,20,11.41
5,Neuquen,AR,2020-04-21 15:22:26,-38.95,-68.06,57.2,44,100,8.05
6,Evensk,RU,2020-04-21 15:31:32,61.95,159.23,15.33,89,86,6.11
7,Albany,US,2020-04-21 15:21:56,42.6,-73.97,51.01,66,90,16.11
8,Qaanaaq,GL,2020-04-21 15:22:05,77.48,-69.36,21.06,93,100,5.23
9,Soe,ID,2020-04-21 15:31:32,-9.86,124.28,67.87,83,9,4.63
10,Ilulissat,GL,2020-04-21 15:21:54,69.22,-51.1,35.6,55,20,3.36
11,Port Lincoln,AU,2020-04-21 15:31:32,-34.73,135.87,61.09,81,0,6.02
12,Saskylakh,RU,2020-04-21 15:22:22,71.92,114.08,27.61,96,100,2.95
13,Riyadh,SA,2020-04-21 15:18:42,24.69,46.72,78.8,50,40,8.05
14,Beloha,MG,2020-04-21 15:31:33,-25.17,45.05,76.32,68,84,15.48
15,Ushuaia,AR,2020-04-21 15:20:39,-54.8,-68.3,44.6,65,75,29.97
16,Borzya,RU,2020-04-21 15:31:33,50.38,116.52,26.28,67,94,9.4
17,Khatanga,RU,2020-04-21 15:22:57,71.97,102.5,32.65,97,100,8.79
18,Lata,PT,2020-04-21 15:22:50,40.16,-8.33,64.99,74,89,8.01
19,Fortuna,US,2020-04-21 15:19:29,40.6,-124.16,51.01,93,90,3.87
20,Semey,KZ,2020-04-21 15:29:58,50.41,80.23,65.53,30,5,7.27
21,Vardo,NO,2020-04-21 15:31:34,70.37,31.11,37.4,59,20,27.51
